Provinces,Zones de santé,Nbre de cas suspects,Nbre de décès suspects,Nbre de cas Confirmés,Nbre de contacts
Ituri,Mongbwalu,317,80,13,176
Ituri,Rwampara,179,44,24,621
Ituri,Bunia,125,31,11,203
Ituri,Nyankunde,28,5,5,133
Ituri,BAMBU,2,0,1,128
Ituri,Echantillons sans fiche,0,0,4,0
Nord-Kivu,Goma,0,0,1,N
Nord-Kivu,Katwa,13,0,1,ND
Nord-Kivu,Butembo,7,0,1,ND
Total,Total,671,160,61,1261
