Zone de santé,PoE/PoC,Tot v passées,Tot v screenés,Total lavage de mains,Tot v sensiblisés,Tot alertes,Tot refus Lavage mains,Tot refus screening
NIZI,PONT NIZI,0,0,0,0,0,0,0
BUNIA,AEROPORT,189,189,189,189,0,0,0
BUNIA,MUDZIBALA,355,355,355,355,0,0,0
BUNIA,PONT SIMBILIABO,0,0,0,0,0,0,0
RWAMPARA,PONT SHARI,0,0,0,0,0,0,0
RWAMPARA,DELE,102,102,102,102,0,0,0
RWAMPARA,CHAI,0,0,0,0,0,0,0
TCHOMIA,TCHOMIA,105,105,105,0,0,0,0
TCHOMIA,NYAMUSASI,0,0,0,0,0,0,0
TCHOMIA,KASENYI,186,186,186,186,0,0,0
TCHOMIA,MANDJE,0,0,0,0,0,0,0
NYAKUNDE,MARABO,0,0,0,0,0,0,0
NYAKUNDE,ENTREE NYAK.,0,0,0,0,0,0,0
NYAKUNDE,SOTA,0,0,0,0,0,0,0
NYAKUNDE,PONT TALOLO,0,0,0,0,0,0,0
MUNGWALU,POIPO,0,0,0,0,0,0,0
MUNGWALU,MAHIDEDE,0,0,0,0,0,0,0
MUNGWALU,PONT PLITO,0,0,0,0,0,0,0
MUNGWALU,PONT KIRIKOU,0,0,0,0,0,0,0
ARU,OFOO,195,195,195,195,0,0,0
ARU,ODHUMONI,146,146,146,146,0,0,0
ARU,OMBAYI,253,253,253,253,0,0,0
ARU,SANS PLAINTE,124,124,124,124,0,0,0
MAHAGI,ANZIDHA,184,184,184,184,0,0,0
TOTAL,TOTAL,1881,1881,1881,1881,0,0,0
