Indicateurs,Ituri,Nord-Kivu,Sud-Kivu,Tshopo,Haut-Uélé,Bas-Uélé,Global
Complétude des rapports,85 % (51/60),100 % (18/18),"55,5 % (5/9)",83 % (15/18),64 % (7/11),ND,"82,8 % (96/116)"
% des PoE/PoC stratégiques fonctionnels,"9,1 % (1/11)",NA,NA,NA,NA,NA,"9,1 % (1/11)"
Nombre de personnes passées aux PoE/PoC,128 104,87 136,8 848,13 299,9 890,5 250,252 527
% des voyageurs screenés,"97,49%","97,66%","98,87%",100%,"98,86%","98,00%","97,80%"
% des voyageurs ayant lavé les mains,"98,08%","97,66%","98,87%","98,56%","95,17%",ND,"97,87%"
% des voyageurs sensibilisés,"99,62%","97,66%",100%,100%,"95,56%",ND,"98,80%"
Nombre d’alertes notifiées,1,3,0,0,1,4,9
Nombre d’alertes vivantes validées (cas suspects),1,0,0,0,1,0,2
Nombre de corps sans vie interceptés ce jour,0,0,0,0,0,0,0
% des cas suspects transférés au CT/CTE,0% (0/1),NA,NA,NA,100% (1/1),NA,50% (1/2)
% des corps sans vie swabés/sécurisés,NA,NA,NA,NA,NA,NA,NA
% des cas suspects investigués dans 24 h,100% (1/1),0,NA,NA,100% (1/1),0,(2/2) 100%
