Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,3 460,1 464,"42,3%",85,35,12,47
Ituri Adja,11,1,"9,1%",0,0,0,0
Ituri Aru,5,5,"100,0%",0,0,0,0
Ituri Ariwara,7,2,"28,6%",0,0,0,0
Ituri Aungba,10,5,"50,0%",0,0,0,0
Ituri Bambu,69,17,"24,6%",0,0,2,2
Ituri Boga,1,1,"100,0%",0,0,0,0
Ituri Bunia,950,289,"30,4%",25,11,1,12
Ituri Damas,18,8,"44,4%",0,0,0,0
Ituri Drodro,11,6,"54,5%",0,0,0,0
Ituri Fataki,40,20,"50,0%",5,3,0,3
Ituri Gethy,1,0,"0,0%",0,0,0,0
Ituri Kambala,2,0,"0,0%",0,0,0,0
Ituri Kilo,29,11,"37,9%",0,0,0,0
Ituri Komanda,38,27,"71,1%",0,0,0,0
Ituri Lita,151,89,"58,9%",9,3,0,3
Ituri Logo,10,5,"50,0%",0,0,0,0
Ituri Lolwa,7,2,"28,6%",0,0,0,0
Ituri Mahagi,4,1,"25,0%",0,0,0,0
Ituri Mambasa,10,6,"60,0%",0,0,0,0
Ituri Mandima,16,12,"75,0%",0,0,0,0
Ituri Mangala,108,67,"62,0%",2,0,0,0
Ituri Mongbwalu,558,268,"48,0%",5,3,1,4
Ituri Nia-Nia,112,66,"58,9%",0,0,3,3
Ituri Nizi,431,211,"49,0%",21,9,1,10
Ituri Nyankunde,115,35,"30,4%",0,0,1,1
Ituri Rimba,9,4,"44,4%",0,0,0,0
Ituri Rwampara,692,282,"40,8%",18,6,3,9
Ituri Tchomia,45,24,"53,3%",0,0,0,0
Nord-Kivu,436,292,"67,0%",10,1,3,4
Nord-Kivu Beni,64,49,"76,6%",0,0,0,0
Nord-Kivu Butembo,92,69,"75,0%",3,0,0,0
Nord-Kivu Goma,1,0,"0,0%",0,0,0,0
Nord-Kivu Kalunguta,8,4,"50,0%",1,0,0,0
Nord-Kivu Katwa,200,129,"64,5%",5,1,3,4
Nord-Kivu Kyondo,13,10,"76,9%",0,0,0,0
Nord-Kivu Lubero,1,1,"100,0%",0,0,0,0
Nord-Kivu Mabalako,1,0,"0,0%",0,0,0,0
Nord-Kivu Masereka,5,1,"20,0%",0,0,0,0
Nord-Kivu Musienene,45,25,"55,6%",1,0,0,0
Nord-Kivu Oicha,4,3,"75,0%",0,0,0,0
Nord-Kivu Vuhovi,2,1,"50,0%",0,0,0,0
Haut-Uélé,67,39,"58,2%",4,1,0,1
Haut-Uélé Boma Mangbetu,13,5,"38,5%",0,0,0,0
Haut-Uélé Isiro,25,14,"56,0%",4,1,0,1
Haut-Uélé Pawa,12,11,"91,7%",0,0,0,0
Haut-Uélé Rungu,1,0,"0,0%",0,0,0,0
Haut-Uélé Wamba,16,9,"56,2%",0,0,0,0
Tshopo,7,5,"71,4%",0,0,0,0
Tshopo Kabondo,1,1,"100,0%",0,0,0,0
Tshopo Lubunga,1,0,"0,0%",0,0,0,0
Tshopo Makiso-Kisangani,3,3,"100,0%",0,0,0,0
Tshopo Mangobo,1,1,"100,0%",0,0,0,0
Tshopo Wanie-Rukula,1,0,"0,0%",0,0,0,0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%",0,0,0,0
Total,3 973,1 801,"45,3%",99,37,15,52
