Date,Provenance ZS,Reprélèvement,Diagnostic,Résultats P1 Positifs,Résultats P1 Négatifs,Résultats P2 Positifs,Résultats P2 Négatifs,Résultats P1/P2 Positifs,Résultats P1/P2 Négatifs
21/05/2026,Bunia,0,0,0,0,0,0,0,0
21/05/2026,Rwampara,0,0,0,0,0,0,0,0
21/05/2026,Nyakunde,0,0,0,0,0,0,0,0
21/05/2026,Mongbwalu,0,0,0,0,0,0,0,0
21/05/2026,Bambu-mine,0,0,0,0,0,0,0,0
21/05/2026,Nizi,0,0,0,0,0,0,0,0
TOTAL,TOTAL,0,0,0,0,0,0,0,0
