Provinces,Zones de santé,Nbre de cas suspects,Nbre de décès suspects*,Nbre de cas Confirmés,Nbre de contacts*
Ituri,Aru,4,1,1,0
Ituri,Bambu,6,2,0,183
Ituri,Bunia,270,55,24,404
Ituri,Kilo,18,0,1,0
Ituri,Mongbwalu,364,88,19,222
Ituri,Nizi,9,2,2,22
Ituri,Nyankunde,66,15,9,365
Ituri,Rwampara,240,75,32,621
Ituri,Echantillons sans fiche,0,0,6,0
Nord-Kivu,Butembo,7,0,3,22
Nord-Kivu,Goma,0,0,1,28
Nord-Kivu,Katwa,13,0,4,99
Nord-Kivu,Karissibi,ND,0,0,249
Nord-Kivu,Kyondo,ND,0,1,16
Nord-Kivu,Oicha,ND,0,1,0
Nord-Kivu,Kalunguta,0,0,1,0
Sud-Kivu,Miti Murhesa,1,0,1,ND
Total,Total,998,238,106,2231
