Indicateurs,Ituri,Nord-Kivu,Sud-Kivu,Tshopo,Haut-Uélé,Bas-Uélé,Global
Complétude des rapports,90 % (54/60),100 % (18/18),"55,5 % (5/9)",41 % (7/17),73 % (8/11),55 % (11/20),"76,3 % (103/135)"
% des PoE/PoC stratégiques fonctionnels,"9,09 % (1/11)",ND,ND,ND,ND,ND,ND
Nombre de personnes passées aux PoE/PoC,145 990,95 524,9 871,3 981,15 539,5 349,276 254
% des voyageurs screenés,99 %,98 %,98 %,99 %,98 %,98 %,"98,5 %"
% des voyageurs ayant lavé les mains,"97,9 %",98 %,98 %,99 %,96 %,98 %,"97,9 %"
% des voyageurs sensibilisés,"99,5 %",98 %,100 %,100 %,97 %,98 %,"98,8 %"
Nombre d’alertes notifiées,1,1,0,0,0,0,2
Nombre d’alertes vivantes validées (cas suspects),1,1,0,0,0,0,2
Nombre de corps sans vie interceptés ce jour,0,0,0,0,0,0,0
% des cas suspects transférés au CT/CTE,100 % (1/1),100 % (1/1),NA (0/0),NA (0/0),NA (0/0),NA (0/0),100 % (2/2)
% des corps sans vie swabés/sécurisés,NA (0/0),NA (0/0),NA (0/0),NA (0/0),NA (0/0),NA (0/0),NA (0/0)
% des cas suspects investigués dans 24 h,100 % (1/1),100 % (1/1),NA (0/0),NA (0/0),NA (0/0),NA (0/0),100 % (2/2)
