Indicateurs,Ituri,Nord-Kivu,Sud-Kivu,Tshopo,Haut-Uélé,Global
Proportion de PoC activés et PoE renforcés,100 % (60/60),100 % (18/18),100 % (9/9),"21,1 % (4/19)","30,3 % (10/33)","72,7 %"
Nombre de personnes passées aux PoE/PoC,108 393,ND,0,1 178,0,109 571
% des voyageurs screenés,"96,5 %","98,0 %",0,"99,9 %",0,"96,5 %"
% des voyageurs ayant lavé les mains,"96,3 %",ND,0,"99,4 %",0,"96,3 %"
% des voyageurs sensibilisés,"99,2 %",ND,0,"100,0 %",0,"99,2 %"
Nombre d'alertes notifiées,7,6,0,0,0,13
Nombre d'alertes vivantes validées,4,0,0,0,0,4
Corps sans vie interceptés ce jour,2,0,0,0,0,2
Contacts à problème interceptés ce jour,0,0,0,0,0,0
% d'alertes vivantes validées référées au CT/CTE,25 % (1/4),0 % (0/6),0,0,0,25 % (1/4)
% des corps sans vie swabés,50 % (1/2),0,0,0,0,50 % (1/2)
Résultats positifs des cas suspects référés,0,0,0,0,0,0
