Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24 h) Nouv. cas,Situation du jour (24 h) Décès communautaires (Swab+).,Situation du jour (24 h) Décès confirmés intra-CTE,Situation du jour (24 h) Total décès confirmés
Ituri,2 023,745,"36,83%",75,14,11,25
Ituri Bunia,606,197,"32,51%",25,1,3,4
Ituri Rwampara,430,116,"26,98%",0,0,3,3
Ituri Mongbwalu,355,196,"55,21%",8,2,1,3
Ituri Nizi,168,79,"47,02%",9,4,0,4
Ituri Nyankunde,99,28,"28,28%",0,0,1,1
Ituri Mangala,56,33,"58,93%",1,1,0,1
Ituri Lita,77,27,"35,06%",10,1,0,1
Ituri Nia-Nia,47,12,"25,53%",5,0,2,2
Ituri Bambu,36,12,"33,33%",5,1,0,1
Ituri Komanda,27,10,"37,04%",0,0,0,0
Ituri Tchomia,21,5,"23,81%",2,1,0,1
Ituri Non identifiées,17,0,"0,00%",0,0,0,0
Ituri Kilo,11,3,"27,27%",1,1,0,1
Ituri Mandima,9,4,"44,44%",0,0,0,0
Ituri Logo,7,1,"14,29%",0,0,1,1
Ituri Aungba,6,2,"33,33%",0,0,0,0
Ituri Damas,7,0,"0,00%",0,0,0,0
Ituri Mambasa,8,5,"62,50%",3,1,0,1
Ituri Rimba,5,0,"0,00%",0,0,0,0
Ituri Fataki,9,6,"66,67%",3,1,0,1
Ituri Drodro,5,3,"60,00%",0,0,0,0
Ituri Aru,4,1,"25,00%",1,0,0,0
Ituri Kambala,2,2,"100,00%",0,0,0,0
Ituri Gety,1,0,"0,00%",0,0,0,0
Ituri Lolwa,2,1,"50,00%",0,0,0,0
Ituri Boga,1,1,"100,00%",0,0,0,0
Ituri Ariwara,6,1,"16,67%",2,0,0,0
Ituri Mahagi,1,0,"0,00%",0,0,0,0
Nord-Kivu,214,130,"60,75%",7,4,"",4
Nord-Kivu Katwa,92,67,"72,83%",5,4,0,4
Nord-Kivu Butembo,55,27,"49,09%",2,0,0,0
Nord-Kivu Beni,34,24,"70,59%",0,0,0,0
Nord-Kivu Musienene,14,3,"21,43%",0,0,0,0
Nord-Kivu Kyondo,8,4,"50,00%",0,0,0,0
Nord-Kivu Kalunguta,2,1,"50,00%",0,0,0,0
Nord-Kivu Masereka,3,0,"0,00%",0,0,0,0
Nord-Kivu Oicha,3,3,"100,00%",0,0,0,0
Nord-Kivu Goma,1,0,"0,00%",0,0,0,0
Nord-Kivu Vuhovi,1,1,"100,00%",0,0,0,0
Nord-Kivu Mabalako,1,0,"0,00%",0,0,0,0
Sud-Kivu,3,1,"33,30%",—,—,"",""
Sud-Kivu Miti-Murhesa,3,1,"33,30%",0,0,0,0
Haut-Uélé,22,13,"59,09%",4,"","",0
Haut-Uélé Wamba,16,8,"50,00%",4,0,0,0
Haut-Uélé Pawa,3,3,"100,00%",0,0,0,0
Haut-Uélé Boma Mangbetu,2,1,"50,00%",0,0,0,0
Haut-Uélé Isiro,1,1,"100,00%",0,0,0,0
Tshopo,5,4,"80,00%",—,—,"",""
Tshopo MakisoKisangani,3,3,"100,00%",0,0,0,0
Tshopo Mangobo,1,1,"100,00%",0,0,0,0
Tshopo Lubunga,1,0,"0,00%",0,0,0,0
Total,2 267,893,"39,40%",56,18,18,29
