Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24 h) Nouv. cas,Situation du jour (24 h) Décès communautaires (Swab+).,Situation du jour (24 h) Décès confirmés intra-CTE,Situation du jour (24 h) Total décès confirmés
Ituri,3 229,1 336,"41,4%",53,15,10,25
Ituri Adja,11,1,"9,1%",0,0,0,0
Ituri Aru,5,5,"100,0%",0,0,0,0
Ituri Ariwara,7,2,"28,6%",0,0,0,0
Ituri Aungba,9,5,"55,6%",0,0,0,0
Ituri Bambu,60,12,"20,0%",0,0,0,0
Ituri Boga,1,1,"100,0%",0,0,0,0
Ituri Bunia,896,259,"28,9%",16,2,0,2
Ituri Damas,17,8,"47,1%",0,0,0,0
Ituri Drodro,10,6,"60,0%",0,0,0,0
Ituri Fataki,35,17,"48,6%",8,5,0,5
Ituri Gethy,1,0,"0,0%",0,0,0,0
Ituri Kambala,2,0,"0,0%",0,0,0,0
Ituri Kilo,29,11,"37,9%",0,0,0,0
Ituri Komanda,36,25,"69,4%",0,0,0,0
Ituri Lita,132,79,"59,8%",1,0,4,4
Ituri Logo,9,3,"33,3%",0,0,0,0
Ituri Lolwa,7,2,"28,6%",0,0,0,0
Ituri Mahagi,4,1,"25,0%",0,0,0,0
Ituri Mambasa,9,6,"66,7%",0,0,0,0
Ituri Mandima,16,12,"75,0%",0,0,0,0
Ituri Mangala,102,64,"62,7%",1,0,0,0
Ituri Mongbwalu,545,259,"47,5%",4,0,1,1
Ituri Nia-Nia,101,53,"52,5%",6,1,2,3
Ituri Nizi,387,187,"48,3%",10,7,1,8
Ituri Nyankunde,115,32,"27,8%",1,0,1,1
Ituri Rimba,9,4,"44,4%",0,0,0,0
Ituri Rwampara,633,258,"40,8%",6,0,1,1
Ituri Tchomia,41,24,"58,5%",0,0,0,0
Nord-Kivu,378,251,"66,4%",12,5,4,9
Nord-Kivu Beni,57,46,"80,7%",7,4,1,5
Nord-Kivu Butembo,83,65,"78,3%",1,0,1,1
Nord-Kivu Goma,1,0,"0,0%",0,0,0,0
Nord-Kivu Kalunguta,6,3,"50,0%",1,0,0,0
Nord-Kivu Katwa,168,102,"60,7%",2,0,2,2
Nord-Kivu Kyondo,13,8,"61,5%",0,0,0,0
Nord-Kivu Mabalako,1,0,"0,0%",0,0,0,0
Nord-Kivu Masereka,4,0,"0,0%",0,0,0,0
Nord-Kivu Musienene,40,23,"57,5%",1,1,0,1
Nord-Kivu Oicha,4,3,"75,0%",0,0,0,0
Nord-Kivu Vuhovi,1,1,"100,0%",0,0,0,0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%",0,0,0,0
Haut-Uélé,57,28,"49,1%",4,0,0,0
Haut-Uélé Boma Mangbetu,12,4,"33,3%",0,0,0,0
Haut-Uélé Isiro,19,9,"47,4%",3,0,0,0
Haut-Uélé Pawa,10,7,"70,0%",1,0,0,0
Haut-Uélé Rungu,1,0,"0,0%",0,0,0,0
Haut-Uélé Wamba,15,8,"53,3%",0,0,0,0
Tshopo,7,5,"71,4%",0,0,0,0
Tshopo Kabondo,1,1,"100,0%",0,0,0,0
Tshopo Lubunga,1,0,"0,0%",0,0,0,0
Tshopo Makiso-Kisangani,4,3,"75,0%",0,0,0,0
Tshopo Mangobo,1,1,"100,0%",0,0,0,0
Total,3 674,1 621,"44,1%",69,20,14,34
