Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,4447,1984,"44,6%",56,13,13,26
Ituri Adja,11,1,"9,1%","","","",0
Ituri Aru,7,6,"85,7%","","","",0
Ituri Ariwara,8,2,"25,0%","","","",0
Ituri Aungba,11,5,"45,5%","","","",0
Ituri Bambu,114,26,"22,8%","","","",0
Ituri Boga,1,1,"100,0%","","","",0
Ituri Bunia,1244,389,"31,3%",25,5,"",5
Ituri Damas,25,9,"36,0%","","","",0
Ituri Drodro,13,6,"46,2%","","","",0
Ituri Fataki,72,30,"41,7%","","","",0
Ituri Gethy,5,2,"40,0%","","","",0
Ituri Kambala,2,0,"0,0%","","","",0
Ituri Kilo,31,12,"38,7%","","","",0
Ituri Komanda,53,37,"69,8%","","","",0
Ituri Lita,186,106,"57,0%","","","",0
Ituri Logo,11,5,"45,5%","","","",0
Ituri Lolwa,17,4,"23,5%","","","",0
Ituri Mahagi,4,1,"25,0%","","","",0
Ituri Mambasa,14,7,"50,0%","","","",0
Ituri Mandima,25,16,"64,0%","","","",0
Ituri Mangala,183,105,"57,4%",10,6,"",6
Ituri Mongbwalu,593,282,"47,6%","","","",0
Ituri Nia-Nia,182,105,"57,7%",4,1,"",1
Ituri Nizi,567,244,"43,0%",9,1,"",1
Ituri Nyankunde,121,35,"28,9%","","","",0
Ituri Rimba,10,4,"40,0%",1,0,"",0
Ituri Rwampara,886,332,"37,5%",7,0,"",0
Ituri Tchomia,51,25,"49,0%","","","",0
Ituri A ventiler,NA,187,NA,"","",13,13
Nord-Kivu,663,452,"68,2%",18,8,4,12
Nord-Kivu Beni,104,76,"73,1%",6,3,2,5
Nord-Kivu Butembo,127,98,"77,2%",3,0,"",0
Nord-Kivu Goma,1,0,"0,0%","","","",0
Nord-Kivu Kalunguta,13,6,"46,2%","","","",0
Nord-Kivu Katwa,316,210,"66,5%",6,4,2,6
Nord-Kivu Kyondo,15,12,"80,0%","","","",0
Nord-Kivu Lubero,1,1,"100,0%","","","",0
Nord-Kivu Mabalako,2,1,"50,0%","","","",0
Nord-Kivu Masereka,7,4,"57,1%","","","",0
Nord-Kivu Musienene,66,38,"57,6%",3,1,"",1
Nord-Kivu Oicha,6,4,"66,7%","","","",0
Nord-Kivu Vuhovi,5,2,"40,0%","","","",0
Haut-Uélé,160,71,"44,4%",7,2,0,2
Haut-Uélé Boma Mangbetu,23,9,"39,1%","","","",0
Haut-Uélé Gombari,1,1,"100,0%","","","",0
Haut-Uélé Isiro,58,24,"41,4%",3,0,"",0
Haut-Uélé Pawa,20,14,"70,0%","","","",0
Haut-Uélé Rungu,1,0,"0,0%","","","",0
Haut-Uélé Wamba,57,23,"40,4%",4,2,"",2
Tshopo,15,7,"46,7%",0,0,0,0
Tshopo Bafwasende,1,0,"0,0%","","","",0
Tshopo Kabondo,3,1,"33,3%","","","",0
Tshopo Lubunga,1,0,"0,0%","","","",0
Tshopo Makiso-Kisangani,6,3,"50,0%","","","",0
Tshopo Mangobo,2,2,"100,0%","","","",0
Tshopo Tshopo,1,0,"0,0%","","","",""
Tshopo Wanie-Rukula,1,1,"100,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%","","","",0
Bas Uélé,2,1,"50,0%",0,0,0,0
Bas Uélé Buta,1,1,"100,0%","","","",0
Bas Uélé Viadana,1,0,"0,0%","","","",""
Total,5290,2516,"47,6%",81,23,17,40
