Province / Zone de santé,Cas confirmés cumulés (n),Décès confirmés cumulés (n),"Létalité (CFR, %)"
ITURI Bunia,142,14,"9,9%"
ITURI Rwampara,98,19,"19,4%"
ITURI Mongbwalu,92,25,"27,2%"
ITURI Nyankunde,24,1,"4,2%"
ITURI Bambu,5,2,"40,0%"
ITURI Aru,3,1,"33,3%"
ITURI Kilo,4,1,"25,0%"
ITURI Nizi,5,0,"0,0%"
ITURI Mangala,1,0,"0,0%"
ITURI Damas,3,0,"0,0%"
ITURI Aungba,1,0,"0,0%"
ITURI Gety,1,0,"0,0%"
ITURI Komanda,3,0,"0,0%"
ITURI Lita,4,0,"0,0%"
ITURI Logo,2,0,"0,0%"
ITURI Mambasa,2,1,"50,0%"
ITURI Rimba,3,0,"0,0%"
ITURI Autres ZS (données non ventilées),94,10,"10,6%"
ITURI Sous-total Ituri,487,74,"15,2%"
NORD-KIVU Katwa,11,8,"72,7%"
NORD-KIVU Beni,5,3,"60,0%"
NORD-KIVU Butembo,4,2,"50,0%"
NORD-KIVU Oicha,2,2,"100,0%"
NORD-KIVU Kalunguta,1,1,"100,0%"
NORD-KIVU Kyondo,1,0,"0,0%"
NORD-KIVU Goma,1,0,"0,0%"
NORD-KIVU Sous-total Nord-Kivu,25,16,"64,0%"
SUD-KIVU Miti-Murhesa,3,1,"33,3%"
SUD-KIVU Sous-total Sud-Kivu,3,1,"33,3%"
TOTAL,515,91,"17,7%"
