Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24 h) Nouv. cas,Situation du jour (24 h) Décès communautaires (Swab+).,Situation du jour (24 h) Décès confirmés intra-CTE,Situation du jour (24 h) Total décès confirmés
Ituri,2 733,1 142,"41,8 %",87,29,6,35
Ituri Adja,10,1,"10,0%","","","",""
Ituri Aru,5,1,"20,0%","","","",""
Ituri Ariwara,7,1,"14,3%","","","",""
Ituri Aungba,4,4,"100,0%","","","",""
Ituri Bambu,54,11,"20,4%",3,1,0,1
Ituri Boga,1,1,"100,0%","","","",""
Ituri Bunia,739,200,"27,1%",26,12,3,15
Ituri Damas,14,8,"57,1%","","","",""
Ituri Drodro,6,4,"66,7%","","","",""
Ituri Fataki,17,6,"35,3%","","","",""
Ituri Gethy,1,0,"0,0%","","","",""
Ituri Kambala,2,0,"0,0%","","","",""
Ituri Kilo,23,11,"47,8%","","","",""
Ituri Komanda,33,22,"66,7%","","","",""
Ituri Lita,109,62,"56,9%",6,3,0,3
Ituri Logo,9,3,"33,3%","","","",""
Ituri Lolwa,4,1,"25,0%","","","",""
Ituri Mahagi,2,1,"50,0%",1,0,0,0
Ituri Mambasa,7,4,"57,1%","","","",""
Ituri Mandima,13,9,"69,2%","","","",""
Ituri Mangala,98,63,"64,3%",6,3,0,3
Ituri Mongbwalu,490,232,"47,3%",6,4,0,4
Ituri Nia Nia,78,45,"57,7%",0,0,2,2
Ituri Nizi,330,158,"47,9%",14,6,1,7
Ituri Nyankunde,114,30,"26,3%","","","",""
Ituri Rimba,8,4,"50,0%","","","",""
Ituri Rwampara,515,236,"45,8%",25,0,0,0
Ituri Tchomia,40,24,"60,0%","","","",""
Nord-Kivu,299,188,"62,9 %",9,5,1,6
Nord-Kivu Beni,42,29,"69,0%","","","",""
Nord-Kivu Butembo,66,43,"65,2%",3,2,0,2
Nord-Kivu Goma,1,0,"0,0%","","","",""
Nord-Kivu Kalunguta,4,3,"75,0%","","","",""
Nord-Kivu Katwa,136,88,"64,7%",3,2,1,3
Nord-Kivu Kyondo,11,7,"63,6%",1,0,0,0
Nord-Kivu Mabalako,1,0,"0,0%","","","",""
Nord-Kivu Masereka,4,0,"0,0%","","","",""
Nord-Kivu Musienene,29,14,"48,3%",2,1,0,1
Nord-Kivu Oicha,4,3,"75,0%","","","",""
Nord-Kivu Vuhovi,1,1,"100,0%","","","",""
Sud-Kivu,3,1,"33,3 %",—,"","",—
Sud-Kivu Miti-Murhesa,3,1,"33,3 %","","","",""
Haut-Uélé,35,19,"54,3 %",6,2,2,4
Haut-Uélé Boma Mangbetu,6,3,"50,0%",0,0,1,1
Haut-Uélé Isiro,11,7,"75,0%",3,1,1,2
Haut-Uélé Pawa,7,5,"71,4%","","","",""
Haut-Uélé Rungu,1,0,"0,0%","","","",""
Haut-Uélé Wamba,10,4,"42,9%",3,1,0,1
Tshopo,5,4,"80,0 %",—,"","",—
Tshopo Lubunga,1,0,"0,0%","","","",""
Tshopo Makiso-Kisangani,3,3,"100,0%","","","",""
Tshopo Mangobo,1,1,"100,0%","","","",""
Total,3 075,1 354,"44,0 %",102,36,9,45
