Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24 h) Nouv. cas,Situation du jour (24 h) Décès communautaires (Swab+).,Situation du jour (24 h) Décès confirmés intra-CTE,Situation du jour (24 h) Total décès confirmés
Ituri,1 863,668,"35,9 %",55,23,14,37
Ituri Bunia,556,185,"33,3 %",22,9,2,11
Ituri Rwampara,412,101,"24,5 %",7,3,5,8
Ituri Mongbwalu,342,188,"55,0 %",6,2,4,6
Ituri Nizi,139,58,"41,7 %",8,7,1,8
Ituri Nyankunde,99,26,"26,3 %","","","",""
Ituri Mangala,50,29,"58,0 %","","","",""
Ituri Lita,64,23,"35,9 %",5,"","",0
Ituri Nia-Nia,41,9,"22,0 %",5,1,1,2
Ituri Bambu,31,10,"32,3 %","","","",""
Ituri Komanda,27,10,"37,0 %","","","",""
Ituri Tchomia,19,4,"21,1 %","","","",""
Ituri Non identifiées,17,0,"0,0 %","","","",""
Ituri Kilo,9,1,"11,1 %","","","",""
Ituri Mandima,9,4,"44,4 %",1,"",1,1
Ituri Logo,7,0,"0,0 %","","","",""
Ituri Aungba,6,2,"33,3 %","","","",""
Ituri Damas,5,0,"0,0 %","","","",""
Ituri Mambasa,5,4,"80,0 %","","","",""
Ituri Rimba,4,0,"0,0 %","","","",""
Ituri Fataki,6,5,"83,3 %",1,1,"",1
Ituri Drodro,5,3,"60,0 %","","","",""
Ituri Aru,3,1,"33,3 %","","","",""
Ituri Kambala,2,2,"100,0 %","","","",""
Ituri Gety,1,0,"0,0 %","","","",""
Ituri Lolwa,2,1,"50,0 %","","","",""
Ituri Boga,1,1,"100,0 %","","","",""
Ituri Ariwara,1,1,"100,0 %","","","",""
Nord-Kivu,189,111,"58,7 %",7,4,1,5
Nord-Kivu Katwa,78,56,"71,8 %",2,2,"",2
Nord-Kivu Butembo,49,24,"49,0 %",3,2,"",2
Nord-Kivu Beni,31,20,"64,5 %","","","",""
Nord-Kivu Musienene,13,3,"23,1 %",2,"","",""
Nord-Kivu Kyondo,7,3,"42,9 %","","","",""
Nord-Kivu Kalunguta,2,1,"50,0 %","","","",""
Nord-Kivu Masereka,3,0,"0,0 %","","","",""
Nord-Kivu Oicha,3,3,"100,0 %","","",1,1
Nord-Kivu Goma,1,0,"0,0 %","","","",""
Nord-Kivu Vuhovi,1,1,"100,0 %","","","",""
Nord-Kivu Mabalako,1,0,"0,0 %","","","",""
Sud-Kivu,3,1,"33,3 %",—,"","",—
Sud-Kivu Miti-Murhesa,3,1,"33,3 %","","","",""
Haut-Uélé,14,13,"92,9 %",—,"","",—
Haut-Uélé Wamba,8,8,"100,0 %","","","",""
Haut-Uélé Pawa,3,3,"100,0 %","","","",""
Haut-Uélé Boma Mangbetu,2,1,"50,0 %","","","",""
Haut-Uélé Isiro,1,1,"100,0 %","","","",""
Tshopo,4,3,"75,0 %",—,"","",—
Tshopo Makiso-Kisangani,2,2,"100,0 %","","","",""
Tshopo Mangobo,1,0,"0,0 %","","","",""
Tshopo Lubunga,1,1,"100,0 %","","","",""
Total,2 073,796,"38,4 %",62,27,15,42
