Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,5016,2274,"45,3%",44,12,15,27
Ituri Adja,11,1,"9,1%","","","",0
Ituri Aru,8,6,"75,0%","","","",0
Ituri Ariwara,8,2,"25,0%","","","",0
Ituri Aungba,12,5,"41,7%","","","",0
Ituri Bambu,161,36,"22,4%",3,1,"",1
Ituri Boga,2,2,"100,0%","","","",0
Ituri Bunia,1397,437,"31,3%",5,0,"",0
Ituri Damas,28,9,"32,1%","","","",0
Ituri Drodro,13,6,"46,2%","","","",0
Ituri Fataki,76,30,"39,5%",2,0,"",0
Ituri Gethy,6,2,"33,3%","","","",0
Ituri Kambala,2,0,"0,0%","","","",0
Ituri Kilo,32,12,"37,5%","","","",0
Ituri Komanda,78,51,"65,4%",4,3,"",3
Ituri Lita,218,119,"54,6%","","","",0
Ituri Logo,11,5,"45,5%","","","",0
Ituri Lolwa,22,5,"22,7%",3,1,"",1
Ituri Mahagi,4,1,"25,0%","","","",0
Ituri Mambasa,17,7,"41,2%","","","",0
Ituri Mandima,36,21,"58,3%","","","",0
Ituri Mangala,246,127,"51,6%",10,5,"",5
Ituri Mongbwalu,610,285,"46,7%",1,0,"",0
Ituri Nia-Nia,215,113,"52,6%",1,0,"",0
Ituri Nizi,662,261,"39,4%",10,1,"",1
Ituri Nyankunde,124,35,"28,2%","","","",0
Ituri Rimba,10,4,"40,0%","","","",0
Ituri Rwampara,950,338,"35,6%",5,1,"",1
Ituri Tchomia,57,25,"43,9%","","","",0
Ituri A ventiler **,NA,329,NA,NA,NA,15,15
Nord-Kivu,836,566,"67,7%",8,5,2,7
Nord-Kivu Beni,138,100,"72,5%",2,2,"",2
Nord-Kivu Biena,1,1,"100,0%","","","",0
Nord-Kivu Butembo,165,124,"75,2%",1,0,"",0
Nord-Kivu Goma,1,0,"0,0%","","","",0
Nord-Kivu Kalunguta,16,7,"43,8%","","","",0
Nord-Kivu Katwa,390,257,"65,9%",1,0,1,1
Nord-Kivu Kyondo,16,12,"75,0%","","","",0
Nord-Kivu Lubero,1,1,"100,0%","","","",0
Nord-Kivu Mabalako,5,4,"80,0%",2,2,"",2
Nord-Kivu Manguredjipa,1,0,"0,0%","","","",0
Nord-Kivu Masereka,9,4,"44,4%",1,0,"",0
Nord-Kivu Musienene,79,46,"58,2%",1,1,"",1
Nord-Kivu Mutwanga,1,1,"100,0%","","","",0
Nord-Kivu Oicha,7,6,"85,7%","","","",0
Nord-Kivu Vuhovi,6,3,"50,0%","","",1,1
Haut-Uélé,222,97,"43,7%",6,1,2,3
Haut-Uélé Boma Mangbetu,27,14,"51,9%","","","",0
Haut-Uélé Gombari,3,1,"33,3%","","","",0
Haut-Uélé Isiro,81,33,"40,7%","","","",0
Haut-Uélé Pawa,33,19,"57,6%",5,1,2,3
Haut-Uélé Rungu,1,0,"0,0%","","","",0
Haut-Uélé Wamba,77,30,"39,0%",1,0,0,0
Tshopo,19,9,"47,4%",0,0,1,1
Tshopo Bafwasende,2,0,"0,0%","","","",0
Tshopo Kabondo,3,1,"33,3%","","","",0
Tshopo Lubunga,1,0,"0,0%","","","",0
Tshopo Makiso-Kisangani,9,5,"55,6%",0,0,1,1
Tshopo Mangobo,2,2,"100,0%","","","",0
Tshopo Tshopo,1,0,"0,0%","","","",0
Tshopo Wanie-Rukula,1,1,"100,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%","","","",0
Bas Uélé,4,3,"75,0%",1,1,0,1
Bas Uélé Buta,1,1,"100,0%","","","",0
Bas Uélé Viadana,1,0,"0,0%","","","",0
Bas Uélé Ganga,2,2,"100,0%",1,1,0,1
Total,6100,2950,"48,4%",59,19,20,39
