Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,3 375,1 417,"42,0%",58,25,10,35
Ituri Adja,11,1,"9,1%",0,0,0,0
Ituri Aru,5,5,"100,0%",0,0,0,0
Ituri Ariwara,7,2,"28,6%",0,0,0,0
Ituri Aungba,10,5,"50,0%",0,0,0,0
Ituri Bambu,69,15,"21,7%",5,0,0,0
Ituri Boga,1,1,"100,0%",0,0,0,0
Ituri Bunia,925,277,"29,9%",11,5,2,7
Ituri Damas,18,8,"44,4%",0,0,0,0
Ituri Drodro,11,6,"54,5%",0,0,0,0
Ituri Fataki,35,17,"48,6%",0,0,0,0
Ituri Gethy,1,0,"0,0%",0,0,0,0
Ituri Kambala,2,0,"0,0%",0,0,0,0
Ituri Kilo,29,11,"37,9%",0,0,0,0
Ituri Komanda,38,27,"71,1%",1,0,0,0
Ituri Lita,142,86,"60,6%",1,1,1,2
Ituri Logo,10,5,"50,0%",1,0,1,1
Ituri Lolwa,7,2,"28,6%",0,0,0,0
Ituri Mahagi,4,1,"25,0%",0,0,0,0
Ituri Mambasa,10,6,"60,0%",0,0,0,0
Ituri Mandima,16,12,"75,0%",0,0,0,0
Ituri Mangala,106,67,"63,2%",1,1,0,1
Ituri Mongbwalu,553,264,"47,7%",1,0,1,1
Ituri Nia-Nia,112,63,"56,3%",8,5,1,6
Ituri Nizi,410,201,"49,0%",8,6,1,7
Ituri Nyankunde,115,34,"29,6%",0,0,0,0
Ituri Rimba,9,4,"44,4%",0,0,0,0
Ituri Rwampara,674,273,"40,5%",19,7,3,10
Ituri Tchomia,45,24,"53,3%",2,0,0,0
Nord-Kivu,426,290,"68,1%",12,3,2,5
Nord-Kivu Beni,64,49,"76,6%",0,0,0,0
Nord-Kivu Butembo,89,69,"77,5%",2,0,0,0
Nord-Kivu Goma,1,0,"0,0%",0,0,0,0
Nord-Kivu Kalunguta,7,4,"57,1%",0,0,0,0
Nord-Kivu Katwa,195,125,"64,1%",9,1,2,3
Nord-Kivu Kyondo,13,10,"76,9%",0,0,0,0
Nord-Kivu Lubero,1,1,"100,0%",0,0,0,0
Nord-Kivu Mabalako,1,0,"0,0%",0,0,0,0
Nord-Kivu Masereka,5,1,"20,0%",0,0,0,0
Nord-Kivu Musienene,44,25,"56,8%",1,0,0,0
Nord-Kivu Oicha,4,3,"75,0%",0,0,0,0
Nord-Kivu Vuhovi,2,1,"50,0%",0,0,0,0
Haut-Uélé,63,38,"60,3%",2,2,2,4
Haut-Uélé Boma Mangbetu,13,5,"38,5%",0,0,1,1
Haut-Uélé Isiro,21,13,"61,9%",2,2,0,2
Haut-Uélé Pawa,12,11,"91,7%",0,0,1,1
Haut-Uélé Rungu,1,0,"0,0%",0,0,0,0
Haut-Uélé Wamba,16,9,"56,3%",0,0,0,0
Tshopo,7,5,"71,4%",0,0,0,0
Tshopo Kabondo,1,1,"100,0%",0,0,0,0
Tshopo Lubunga,1,0,"0,0%",0,0,0,0
Tshopo Makiso-Kisangani,3,3,"100,0%",0,0,0,0
Tshopo Mangobo,1,1,"100,0%",0,0,0,0
Tshopo Wanie-Rukula,1,0,"0,0%",0,0,0,0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%",0,0,0,0
Total,3 874,1 751,"45,1%",72,30,14,44
