Province / Zone de santé,Cas confirmés cumulés (n),Décès confirmés cumulés (n),Létalité (%)
ITURI Bunia,191,17,"8,9%"
ITURI Rwampara,142,26,"18,3%"
ITURI Mongbwalu,136,52,"38,2%"
ITURI Nyankunde,33,1,"3,0%"
ITURI Bambu,7,2,"28,6%"
ITURI Aru,3,1,"33,3%"
ITURI Kilo,4,1,"25,0%"
ITURI Nizi,9,1,"11,1%"
ITURI Mangala,2,0,"0,0%"
ITURI Damas,3,0,"0,0%"
ITURI Aungba,2,1,"50,0%"
ITURI Gety,1,0,"0,0%"
ITURI Komanda,3,0,"0,0%"
ITURI Lita,6,0,"0,0%"
ITURI Logo,2,0,"0,0%"
ITURI Mambasa,2,1,"50,0%"
ITURI Rimba,3,0,"0,0%"
ITURI Tchomia,2,0,"0,0%"
ITURI Kambala,1,1,"100,0%"
ITURI Autres ZS (données non ventilées),94,10,"10,6%"
ITURI Sous-total Ituri,646,114,"17,6%"
NORD-KIVU Katwa,16,9,"56,3%"
NORD-KIVU Beni,9,5,"55,6%"
NORD-KIVU Butembo,7,5,"71,4%"
NORD-KIVU Oicha,2,2,"100,0%"
NORD-KIVU Kalunguta,1,1,"100,0%"
NORD-KIVU Kyondo,2,1,"50,0%"
NORD-KIVU Goma,1,0,"0,0%"
NORD-KIVU Masereka,1,0,"0,0%"
NORD-KIVU Vuhovi,1,1,"100,0%"
NORD-KIVU Sous-total Nord-Kivu,40,24,"60,0%"
SUD-KIVU Miti-Murhesa,3,1,"33,3%"
SUD-KIVU Sous-total Sud-Kivu,3,1,"33,3%"
TOTAL,689,139,"20,2%"
