Province / Zone de santé,Cas confirmés cumulés (n),Décès confirmés cumulés (n),"Létalité (CFR, %)"
ITURI Bunia,123,11,"8,9%"
ITURI Rwampara,86,18,"20,9%"
ITURI Mongbwalu,64,21,"32,8%"
ITURI Nyankunde,22,1,"4,5%"
ITURI Bambu,5,2,"40,0%"
ITURI Aru,3,1,"33,3%"
ITURI Kilo,3,1,"33,3%"
ITURI Nizi,5,0,"0,0%"
ITURI Mangala,1,0,"0,0%"
ITURI Damas,3,0,"0,0%"
ITURI Aungba,1,0,"0,0%"
ITURI Gety,1,0,"0,0%"
ITURI Komanda,3,0,"0,0%"
ITURI Lita,3,0,"0,0%"
ITURI Logo,2,0,"0,0%"
ITURI Mambasa,2,1,"50,0%"
ITURI Rimba,3,0,"0,0%"
ITURI Autres ZS (données non ventilées),94,10,"10,6%"
ITURI Sous-total Ituri,424,66,"15,6%"
NORD-KIVU Katwa,11,7,"63,6%"
NORD-KIVU Beni,5,3,"60,0%"
NORD-KIVU Butembo,4,2,"50,0%"
NORD-KIVU Oicha,2,2,"100,0%"
NORD-KIVU Kalunguta,1,1,"100,0%"
NORD-KIVU Kyondo,1,0,"0,0%"
NORD-KIVU Goma,1,0,"0,0%"
NORD-KIVU Sous-total Nord-Kivu,25,15,"60,0%"
SUD-KIVU Miti-Murhesa,3,1,"33,3%"
SUD-KIVU Sous-total Sud-Kivu,3,1,"33,3%"
TOTAL,452,82,"18,1%"
