Indicateurs,Ituri,Nord-Kivu,Sud-Kivu,Tshopo,Haut-Uélé,Global
Proportion de PoC activés et PoE renforcés,100 % (60/60),100 % (16/16),100 % (9/9),"21,1 % (4/19)",30 %*,"85,6 %*"
Nombre de personnes passées aux PoE/PoC,115 981,60 233,ND,2 348,16 536,195 098
% des voyageurs screenés,"96,7 %","97,3 %","96,33 %","97,7 %",100 %,"97,2 %*"
% des voyageurs ayant lavé les mains,"96,5 %","97,3 %","96,33 %","97,2 %",100 %,"97,1 %*"
% des voyageurs sensibilisés,"99,1 %","97,3 %",100 %,100 %,100 %,"98,7 %*"
Nombre d'alertes notifiées,3,0,0,0,0,3
Nombre d'alertes vivantes validées,3,0,0,0,0,3
Nombre de corps sans vie interceptés ce jour,0,0,0,0,0,0
Nombre de contacts à problème interceptés ce jour,0,0,0,0,0,0
% d'alertes vivantes validées référées au CT/CTE,100 % (3/3),0,0,0,0,100 % (3/3)
% des corps sans vie swabés,ND,0,0,0,0,ND
Nombre de résultat positif des cas suspects référés,0,0,0,0,0,0
