Indicateurs,Ituri,Nord-Kivu,Sud-Kivu,Tshopo,Haut-Uélé,Bas-Uélé,Global
Complétude des rapports,96 % (58/60),100 % (18/18),"55,5 % (5/9)",100 % (17/17),36 % (4/11),55 % (11/20),"83,7 % (113/135)"
% des PoE/PoC stratégiques fonctionnels,"9,09 % (1/11)",ND,ND,ND,ND,ND,ND
Nombre de personnes passées aux PoE/PoC,124 031,82 924,6 609,22 359,11 880,6 680,254 483
% des voyageurs screenés,99 %,97 %,98 %,99 %,99 %,98 %,"98,2 %"
% des voyageurs ayant lavé les mains,98 %,97 %,98 %,99 %,99 %,98 %,"97,9 %"
% des voyageurs sensibilisés,"99,5 %",97 %,100 %,"76,8 %",99 %,98 %,"96,6 %"
Nombre d’alertes notifiées,1,6,0,0,0,3,10
Nombre d’alertes vivantes validées (cas suspects),1,5,0,0,0,0,6
Nombre de corps sans vie interceptés ce jour,0,0,0,0,0,0,0
% des cas suspects transférés au CT/CTE,100 % (1/1),100 % (5/5),NA (0/0),NA (0/0),NA (0/0),NA (0/0),100 % (6/6)
% des corps sans vie swabés/sécurisés,NA (0/0),NA (0/0),NA (0/0),NA (0/0),NA (0/0),NA (0/0),NA (0/0)
% des cas suspects investigués dans 24 h,100 % (1/1),100 % (5/5),NA (0/0),NA (0/0),NA (0/0),100 % (3/3),100 % (9/9)
