Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24 h) Nouv. cas,Situation du jour (24 h) Décès communautaires (Swab+).,Situation du jour (24 h) Décès confirmés intra-CTE,Situation du jour (24 h) Total décès confirmés
Ituri,2 901,1 207,"41,6 %",53,14,9,23
Ituri Adja,11,1,"9,1%","","","",""
Ituri Aru,5,5,"100,0%",0,0,1,1
Ituri Ariwara,7,1,"14,3%","","","",""
Ituri Aungba,5,4,"80,0%",1,0,0,0
Ituri Bambu,57,11,"19,3%",3,0,0,0
Ituri Boga,1,1,"100,0%","","","",""
Ituri Bunia,773,220,"28,5%",11,1,4,5
Ituri Damas,16,8,"50,0%","","","",""
Ituri Drodro,10,5,"66,7%",4,1,0,1
Ituri Fataki,17,6,"35,3%","","","",""
Ituri Gethy,1,0,"0,0%","","","",""
Ituri Kambala,2,0,"0,0%","","","",""
Ituri Kilo,23,11,"47,8%","","","",""
Ituri Komanda,35,24,"68,6%","","","",""
Ituri Lita,117,66,"56,4%","","","",""
Ituri Logo,9,3,"33,3%","","","",""
Ituri Lolwa,4,1,"25,0%","","","",""
Ituri Mahagi,3,1,"33,3%","","","",""
Ituri Mambasa,9,4,"44,4%","","","",""
Ituri Mandima,13,9,"69,2%","","","",""
Ituri Mangala,100,64,"64,0%","","","",""
Ituri Mongbwalu,506,244,"48,2%",8,5,2,7
Ituri Nia Nia,90,47,"52,2%",1,1,0,1
Ituri Nizi,357,171,"47,9%",7,5,0,5
Ituri Nyankunde,114,31,"27,2%","","","",""
Ituri Rimba,8,4,"50,0%","","","",""
Ituri Rwampara,568,241,"42,4%",18,1,2,3
Ituri Tchomia,40,24,"60,0%","","","",""
Nord-Kivu*,314,204*,"65,0 %",8,3,5,8
Nord-Kivu* Beni,44,34,"69,8%",1,4,0,4
Nord-Kivu* Butembo,73,49,"67,1%",3,1,0,1
Nord-Kivu* Goma,1,0,"0,0%","","","",""
Nord-Kivu* Kalunguta,5,3,"75,0%",1,0,0,0
Nord-Kivu* Katwa,140,88,"62,9%",2,-2*,0,-2
Nord-Kivu* Kyondo,12,7,"58,3%",1,0,0,0
Nord-Kivu* Mabalako,1,0,"0,0%","","","",""
Nord-Kivu* Masereka,4,0,"0,0%","","","",""
Nord-Kivu* Musienene,29,19,"65,5%",0,0,5,5
Nord-Kivu* Oicha,4,3,"75,0%","","","",""
Nord-Kivu* Vuhovi,1,1,"100,0%","","","",""
Sud-Kivu,3,1,"33,3 %",—,"","",—
Sud-Kivu Miti-Murhesa,3,1,"33,3 %","","","",""
Haut-Uélé,39,21,"53,8 %",1,1,0,1
Haut-Uélé Boma Mangbetu,7,4,"57,1%","","","",""
Haut-Uélé Isiro,12,7,"58,3%","","","",""
Haut-Uélé Pawa,8,6,"75,0%",1,1,0,1
Haut-Uélé Rungu,1,0,"0,0%","","","",""
Haut-Uélé Wamba,11,4,"36,4%","","","",""
Tshopo,5,4,"80,0 %",—,"","",—
Tshopo Lubunga,1,0,"0,0%","","","",""
Tshopo Makiso-Kisangani,3,3,"100,0%","","","",""
Tshopo Mangobo,1,1,"100,0%","","","",""
Total,3 262,1 437,"44,1 %",62,18,14,32
