Province / Zone de santé,Cas confirmés cumulés (n),Décès confirmés cumulés (n),"Létalité (CFR, %)"
ITURI,1283,366,"28,5%"
ITURI Bunia,387,94,"24,3%"
ITURI Rwampara,301,61,"20,3%"
ITURI Mongbwalu,264,126,"47,7%"
ITURI Nyankunde,95,16,"16,8%"
ITURI Nizi,61,19,"31,1%"
ITURI Lita,29,9,"31,0%"
ITURI Komanda,18,5,"27,8%"
ITURI Bambu,16,5,"31,3%"
ITURI Kilo,9,1,"11,1%"
ITURI Mangala,24,12,"50,0%"
ITURI Tchomia,14,2,"14,3%"
ITURI Damas,5,0,"0,0%"
ITURI Aungba,6,2,"33,3%"
ITURI Rimba,3,0,"0,0%"
ITURI Aru,3,1,"33,3%"
ITURI Mambasa,2,1,"50,0%"
ITURI Logo,7,0,"0,0%"
ITURI Drodro,3,3,"100,0%"
ITURI Gety,1,0,"0,0%"
ITURI Kambala,2,2,"100,0%"
ITURI Nia-Nia*,12,5,"41,7%"
ITURI Fataki,1,0,"0,0%"
ITURI Mandima,2,1,"50,0%"
ITURI Lolwa,1,1,"100,0%"
ITURI Autres zones non encore identifiées,17,0,"0,0%"
NORD-KIVU,120,71,"59,2%"
NORD-KIVU Butembo,34,15,"44,1%"
NORD-KIVU Katwa,47,33,"70,2%"
NORD-KIVU Beni,24,15,"62,5%"
NORD-KIVU Oicha,3,2,"66,7%"
NORD-KIVU Kalunguta,2,1,"50,0%"
NORD-KIVU Kyondo,3,2,"66,7%"
NORD-KIVU Goma,1,0,"0,0%"
NORD-KIVU Masereka,1,0,"0,0%"
NORD-KIVU Vuhovi,1,1,"100,0%"
NORD-KIVU Mabalako,1,0,"0,0%"
NORD-KIVU Musienene,3,2,"66,7%"
SUD-KIVU,3,1,"33,3%"
SUD-KIVU Miti-Murhesa,3,1,"33,3%"
TOTAL,1 406,438,"31,2%"
