Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,4802,2159,"45,0%",52,21,5,26
Adja,11,1,"9,1%","","","",0
Aru,7,6,"85,7%","","","",0
Ariwara,8,2,"25,0%","","","",0
Aungba,12,5,"41,7%","","","",0
Bambu,149,29,"19,5%",1,0,0,0
Boga,2,2,"100,0%","","","",0
Bunia,1336,421,"31,5%",19,10,0,10
Damas,27,9,"33,3%","","","",0
Drodro,13,6,"46,2%","","","",0
Fataki,73,30,"41,1%","","","",0
Gethy,5,2,"40,0%","","","",0
Kambala,2,0,"0,0%","","","",0
Kilo,32,12,"37,5%","","","",0
Komanda,65,42,"64,6%",4,3,0,3
Lita,204,111,"54,4%","","","",0
Logo,11,5,"45,5%","","","",0
Lolwa,19,4,"21,1%","","","",0
Mahagi,4,1,"25,0%","","","",0
Mambasa,17,7,"41,2%","","","",0
Mandima,33,19,"57,6%",1,0,0,0
Mangala,212,114,"53,8%",9,5,0,5
Mongbwalu,606,284,"46,9%",1,0,0,0
Nia-Nia,199,108,"54,3%","","","",0
Nizi,636,254,"39,9%",8,2,0,2
Nyankunde,124,35,"28,2%","","","",0
Rimba,10,4,"40,0%","","","",0
Rwampara,930,336,"36,1%",9,1,0,1
Tchomia,55,25,"45,5%","","","",0
A ventiler,NA,285,NA,NA,NA,5,5
Nord-Kivu,775,527,"68,0%",22,14,1,15
Beni,122,87,"71,3%",4,2,"",2
Biena,1,1,"100,0%",1,1,"",1
Butembo,152,116,"76,3%",6,6,"",6
Goma,1,0,"0,0%","","","",0
Kalunguta,16,7,"43,8%","","","",0
Katwa,368,246,"66,8%",8,5,"",5
Kyondo,16,12,"75,0%","","","",0
Lubero,1,1,"100,0%","","","",0
Mabalako,3,2,"66,7%","","","",0
Manguredjipa,1,0,"0,0%",1,0,"",0
Masereka,7,4,"57,1%","","","",0
Musienene,74,43,"58,1%",2,0,"",0
Mutwanga,1,1,"100,0%","","","",0
Oicha,7,5,"71,4%",0,0,1,1
Vuhovi,5,2,"40,0%","","","",0
Haut-Uélé,194,90,"46,4%",5,0,1,1
Boma Mangbetu,26,14,"53,8%","","","",0
Gombari,3,1,"33,3%","","","",0
Isiro,78,32,"41,0%",4,0,0,0
Pawa,20,16,"80,0%",0,0,1,1
Rungu,1,0,"0,0%","","","",0
Wamba,66,27,"40,9%",1,0,0,0
Tshopo,17,8,"47,1%",2,0,0,0
Bafwasende,1,0,"0,0%","","","",0
Kabondo,3,1,"33,3%","","","",0
Lubunga,1,0,"0,0%","","","",0
Makiso-Kisangani,8,4,"50,0%",2,0,0,0
Mangobo,2,2,"100,0%","","","",0
Tshopo,1,0,"0,0%","","","",""
Wanie-Rukula,1,1,"100,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Miti-Murhesa,3,1,"33,3%","","","",0
Bas Uélé,3,1,"33,3%",0,0,0,0
Buta,1,1,"100,0%","","","",0
Viadana,1,0,"0,0%","","","",""
Ganga,1,0,"0,0%","","","",""
Total,5794,2786,"48,1%",81,35,7,42
