Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,4105,1791,"43,6%",85,31,15,46
Ituri Adja,11,1,"9,1%","","","",0
Ituri Aru,7,6,"85,7%","","","",0
Ituri Ariwara,7,2,"28,6%","","","",0
Ituri Aungba,11,5,"45,5%",1,0,"",0
Ituri Bambu,109,25,"22,9%",5,3,"",3
Ituri Boga,1,1,"100,0%","","","",0
Ituri Bunia,1116,338,"30,3%",16,5,"",5
Ituri Damas,23,9,"39,1%",2,0,"",0
Ituri Drodro,13,6,"46,2%","","","",0
Ituri Fataki,63,30,"47,6%",1,0,"",0
Ituri Gethy,4,1,"25,0%",2,0,"",0
Ituri Kambala,2,0,"0,0%","","","",0
Ituri Kilo,31,12,"38,7%","","","",0
Ituri Komanda,45,31,"68,9%",2,2,"",2
Ituri Lita,172,97,"56,4%",3,0,"",0
Ituri Logo,11,5,"45,5%","","","",0
Ituri Lolwa,14,4,"28,6%","","","",0
Ituri Mahagi,4,1,"25,0%","","","",0
Ituri Mambasa,13,6,"46,2%","","","",0
Ituri Mandima,22,13,"59,1%","","","",0
Ituri Mangala,141,83,"58,9%",19,7,"",7
Ituri Mongbwalu,584,282,"48,3%",3,0,"",0
Ituri Nia-Nia,161,96,"59,6%",5,4,"",4
Ituri Nizi,524,236,"45,0%",11,5,"",5
Ituri Nyankunde,120,35,"29,2%","","","",0
Ituri Rimba,9,4,"44,4%","","","",0
Ituri Rwampara,838,324,"38,7%",15,5,"",5
Ituri Tchomia,49,25,"51,0%","","","",0
Ituri A ventiler,0,113,NA,"","",15,15
Nord-Kivu,588,411,"69,9%",19,5,2,7
Nord-Kivu Beni,90,66,"73,3%",4,1,"",1
Nord-Kivu Butembo,110,91,"82,7%",2,0,"",0
Nord-Kivu Goma,1,0,"0,0%","","","",0
Nord-Kivu Kalunguta,12,5,"41,7%",1,0,"",0
Nord-Kivu Katwa,280,190,"67,9%",6,1,1,2
Nord-Kivu Kyondo,15,12,"80,0%",1,0,"",0
Nord-Kivu Lubero,1,1,"100,0%","","","",0
Nord-Kivu Mabalako,2,1,"50,0%","","","",0
Nord-Kivu Masereka,7,4,"57,1%","","","",0
Nord-Kivu Musienene,61,35,"57,4%",5,3,"",3
Nord-Kivu Oicha,5,4,"80,0%","","","",0
Nord-Kivu Vuhovi,4,2,"50,0%","","",1,1
Haut-Uélé,135,62,"45,9%",12,2,3,5
Haut-Uélé Boma Mangbetu,22,8,"36,4%","","",2,2
Haut-Uélé Gombari,1,1,"100,0%","","","",0
Haut-Uélé Isiro,39,19,"48,7%","","","",0
Haut-Uélé Pawa,19,14,"73,7%","","","",0
Haut-Uélé Rungu,1,0,"0,0%","","","",0
Haut-Uélé Wamba,53,20,"37,7%",12,2,1,3
Tshopo,11,6,"54,5%",0,0,0,0
Tshopo Bafwasende,1,0,"0,0%","","","",0
Tshopo Kabondo,3,2,"66,7%","","","",0
Tshopo Lubunga,1,0,"0,0%","","","",0
Tshopo Makiso-Kisangani,3,3,"100,0%","","","",0
Tshopo Mangobo,1,1,"100,0%","","","",0
Tshopo Tshopo,1,0,"0,0%","","","",""
Tshopo Wanie-Rukula,1,0,"0,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%","","","",0
Bas Uélé,1,1,"100,0%",0,0,0,0
Bas Uélé Buta,1,1,"100,0%","","","",0
Total,4843,2272,"46,9%",116,38,20,58
