Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,4716,2119,"44,9%",61,15,16,31
Ituri Adja,11,1,"9,1%","","","",0
Ituri Aru,7,6,"85,7%","","","",0
Ituri Ariwara,8,2,"25,0%","","","",0
Ituri Aungba,12,5,"41,7%","","","",0
Ituri Bambu,139,29,"20,9%",12,1,"",1
Ituri Boga,2,2,"100,0%",1,1,"",1
Ituri Bunia,1312,411,"31,3%",14,6,"",6
Ituri Damas,27,9,"33,3%","","","",0
Ituri Drodro,13,6,"46,2%","","","",0
Ituri Fataki,73,30,"41,1%","","","",0
Ituri Gethy,5,2,"40,0%","","","",0
Ituri Kambala,2,0,"0,0%","","","",0
Ituri Kilo,32,12,"37,5%","","","",0
Ituri Komanda,61,39,"63,9%",2,1,"",1
Ituri Lita,204,111,"54,4%",7,2,"",2
Ituri Logo,11,5,"45,5%","","","",0
Ituri Lolwa,18,4,"22,2%","","","",0
Ituri Mahagi,4,1,"25,0%","","","",0
Ituri Mambasa,14,7,"50,0%","","","",0
Ituri Mandima,32,19,"59,4%","","","",0
Ituri Mangala,203,109,"53,7%",6,3,"",3
Ituri Mongbwalu,603,284,"47,1%",1,1,"",1
Ituri Nia-Nia,193,108,"56,0%","","","",0
Ituri Nizi,622,252,"40,5%",10,0,"",0
Ituri Nyankunde,123,35,"28,5%",1,0,"",0
Ituri Rimba,10,4,"40,0%","","","",0
Ituri Rwampara,920,335,"36,4%",7,0,"",0
Ituri Tchomia,55,25,"45,5%","","","",0
Ituri A ventiler*,NA,266,NA,NA,NA,16,16
Nord-Kivu,735,501,"68,2%",7,3,0,3
Nord-Kivu Beni,118,84,"71,2%",1,0,0,0
Nord-Kivu Butembo,140,107,"76,4%",2,1,0,1
Nord-Kivu Goma,1,0,"0,0%","","","",0
Nord-Kivu Kalunguta,15,7,"46,7%","","","",0
Nord-Kivu Katwa,351,236,"67,2%",3,2,0,2
Nord-Kivu Kyondo,16,12,"75,0%","","","",0
Nord-Kivu Lubero,1,1,"100,0%","","","",0
Nord-Kivu Mabalako,3,2,"66,7%","","","",0
Nord-Kivu Masereka,7,4,"57,1%","","","",0
Nord-Kivu Musienene,70,41,"58,6%","","","",0
Nord-Kivu Mutwanga,1,1,"100,0%","","","",0
Nord-Kivu Oicha,7,4,"57,1%",1,0,0,0
Nord-Kivu Vuhovi,5,2,"40,0%","","","",0
Haut-Uélé,184,85,"46,2%",3,0,1,1
Haut-Uélé Boma Mangbetu,26,13,"50,0%","","","",0
Haut-Uélé Gombari,3,1,"33,3%","","","",0
Haut-Uélé Isiro,70,30,"42,9%",2,0,1,1
Haut-Uélé Pawa,20,15,"75,0%","","","",0
Haut-Uélé Rungu,1,0,"0,0%","","","",0
Haut-Uélé Wamba,64,26,"40,6%",1,0,"",0
Tshopo,15,8,"53,3%",0,0,0,0
Tshopo Bafwasende,1,0,"0,0%","","","",0
Tshopo Kabondo,3,1,"33,3%","","","",0
Tshopo Lubunga,1,0,"0,0%","","","",0
Tshopo Makiso-Kisangani,6,4,"66,7%","","","",0
Tshopo Mangobo,2,2,"100,0%","","","",0
Tshopo Tshopo,1,0,"0,0%","","","",0
Tshopo Wanie-Rukula,1,1,"100,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%","","","",0
Bas Uélé,3,1,"33,3%",1,0,0,0
Bas Uélé Buta,1,1,"100,0%","","","",0
Bas Uélé Viadana,1,0,"0,0%","","","",0
Bas Uélé Ganga,1,0,"0,0%",1,0,"",0
Total,5656,2715,"48,0%",72,18,17,35
