Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,4972,2247,"45,2%",61,28,7,35
Ituri Adja,11,1,"9,1%","","","",0
Ituri Aru,8,6,"75,0%","","","",0
Ituri Ariwara,8,2,"25,0%","","","",0
Ituri Aungba,12,5,"41,7%","","","",0
Ituri Bambu,158,35,"22,2%",1,0,"",0
Ituri Boga,2,2,"100,0%","","","",0
Ituri Bunia,1392,437,"31,4%",17,7,"",7
Ituri Damas,28,9,"32,1%",1,0,"",0
Ituri Drodro,13,6,"46,2%","","","",0
Ituri Fataki,74,30,"40,5%","","","",0
Ituri Gethy,6,2,"33,3%","","","",0
Ituri Kambala,2,0,"0,0%","","","",0
Ituri Kilo,32,12,"37,5%","","","",0
Ituri Komanda,74,48,"64,9%",2,0,"",0
Ituri Lita,218,119,"54,6%",8,8,"",8
Ituri Logo,11,5,"45,5%","","","",0
Ituri Lolwa,19,4,"21,1%","","","",0
Ituri Mahagi,4,1,"25,0%","","","",0
Ituri Mambasa,17,7,"41,2%","","","",0
Ituri Mandima,36,21,"58,3%","","","",0
Ituri Mangala,236,122,"51,7%",9,5,"",5
Ituri Mongbwalu,609,285,"46,8%",1,0,"",0
Ituri Nia-Nia,214,113,"52,8%",9,5,"",5
Ituri Nizi,652,260,"39,9%",6,2,"",2
Ituri Nyankunde,124,35,"28,2%","","","",0
Ituri Rimba,10,4,"40,0%","","","",0
Ituri Rwampara,945,337,"35,7%",6,1,"",1
Ituri Tchomia,57,25,"43,9%",1,0,"",0
Ituri A ventiler **,NA,314,NA,NA,NA,7,7
Nord-Kivu,828,559,"67,5%",28,13,0,13
Nord-Kivu Beni,136,98,"72,1%",8,5,"",5
Nord-Kivu Biena,1,1,"100,0%","","","",0
Nord-Kivu Butembo,164,124,"75,6%",4,3,"",3
Nord-Kivu Goma,1,0,"0,0%","","","",0
Nord-Kivu Kalunguta,16,7,"43,8%","","","",0
Nord-Kivu Katwa,389,256,"65,8%",12,3,"",3
Nord-Kivu Kyondo,16,12,"75,0%","","","",0
Nord-Kivu Lubero,1,1,"100,0%","","","",0
Nord-Kivu Mabalako,3,2,"66,7%","","","",0
Nord-Kivu Manguredjipa,1,0,"0,0%","","","",0
Nord-Kivu Masereka,8,4,"50,0%","","","",0
Nord-Kivu Musienene,78,45,"57,7%",3,2,"",2
Nord-Kivu Mutwanga,1,1,"100,0%","","","",0
Nord-Kivu Oicha,7,6,"85,7%","","","",0
Nord-Kivu Vuhovi,6,2,"33,3%",1,0,"",0
Haut-Uélé,216,94,"43,5%",7,0,1,1
Haut-Uélé Boma Mangbetu,27,14,"51,9%",1,0,"",0
Haut-Uélé Gombari,3,1,"33,3%","","","",0
Haut-Uélé Isiro,81,33,"40,7%",2,0,"",0
Haut-Uélé Pawa,28,16,"57,1%",4,0,"",0
Haut-Uélé Rungu,1,0,"0,0%","","","",0
Haut-Uélé Wamba,76,30,"39,5%","","",1,1
Tshopo,19,8,"42,1%",0,0,0,0
Tshopo Bafwasende,2,0,"0,0%","","","",0
Tshopo Kabondo,3,1,"33,3%","","","",0
Tshopo Lubunga,1,0,"0,0%","","","",0
Tshopo Makiso-Kisangani,9,4,"44,4%","","","",0
Tshopo Mangobo,2,2,"100,0%","","","",0
Tshopo Tshopo,1,0,"0,0%","","","",""
Tshopo Wanie-Rukula,1,1,"100,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%","","","",0
Bas Uélé,3,2,"66,7%",0,0,0,0
Bas Uélé Buta,1,1,"100,0%","","","",0
Bas Uélé Viadana,1,0,"0,0%","","","",0
Bas Uélé Ganga,1,1,"100,0%","","","",0
Total,6041,2911,"48,2%",96,41,8,49
