Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24h) Nouv. Cas,Situation du jour (24h) Décès communautaires (Swab+),Situation du jour (24h) Décès confirmés intra-CTE,Situation du jour (24h) Total décès confirmés
Ituri,5615,2559,"45,6%",44,20,6,26
Ituri Adja,11,1,"9,1%","","","",0
Ituri Aru,8,6,"75,0%","","","",0
Ituri Ariwara,8,2,"25,0%","","","",0
Ituri Aungba,12,5,"41,7%","","","",0
Ituri Bambu,179,39,"21,8%","","","",0
Ituri Boga,2,2,"100,0%","","","",0
Ituri Bunia,1564,495,"31,6%",14,8,"",8
Ituri Damas,39,9,"23,1%",3,0,"",0
Ituri Drodro,15,7,"46,7%","","","",0
Ituri Fataki,78,30,"38,5%","","","",0
Ituri Gethy,7,3,"42,9%","","","",0
Ituri Kambala,2,0,"0,0%","","","",0
Ituri Kilo,33,12,"36,4%","","","",0
Ituri Komanda,132,88,"66,7%",5,4,"",4
Ituri Lita,259,127,"49,0%",3,2,"",2
Ituri Logo,13,5,"38,5%","","","",0
Ituri Lolwa,31,8,"25,8%","","","",0
Ituri Mahagi,4,1,"25,0%","","","",0
Ituri Mambasa,17,7,"41,2%","","","",0
Ituri Mandima,47,25,"53,2%",1,1,"",1
Ituri Mangala,312,146,"46,8%",2,0,"",0
Ituri Mongbwalu,658,298,"45,3%",4,2,"",2
Ituri Nia-Nia,237,120,"50,6%",5,3,"",3
Ituri Nizi,729,273,"37,4%","","","",0
Ituri Nyankunde,125,36,"28,8%","","","",0
Ituri Rimba,11,4,"36,4%","","","",0
Ituri Rwampara,1013,349,"34,5%",6,0,"",0
Ituri Tchomia,69,25,"36,2%",1,0,"",0
Ituri A ventiler *,NA,436,NA,"","",6,6
Nord-Kivu,1269,786,"61,9%",37,8,4,12
Nord-Kivu Beni,222,162,"73,0%",14,5,1,6
Nord-Kivu Biena,16,7,"43,8%",1,1,"",1
Nord-Kivu Butembo,236,152,"64,4%",6,0,"",0
Nord-Kivu Goma,1,0,"0,0%","","","",0
Nord-Kivu Kalunguta,30,12,"40,0%",1,0,"",0
Nord-Kivu Katwa,523,332,"63,5%",10,1,1,2
Nord-Kivu Kayna,1,0,"0,0%","","","",""
Nord-Kivu Kyondo,29,18,"62,1%","","","",0
Nord-Kivu Lubero,15,7,"46,7%","","","",0
Nord-Kivu Mabalako,19,9,"47,4%","","","",0
Nord-Kivu Manguredjipa,8,3,"37,5%","","","",0
Nord-Kivu Masereka,20,8,"40,0%",1,0,"",0
Nord-Kivu Musienene,115,62,"53,9%",2,1,2,3
Nord-Kivu Mutwanga,6,2,"33,3%",1,0,"",0
Nord-Kivu Oicha,11,7,"63,6%","","","",0
Nord-Kivu Vuhovi,17,5,"29,4%",1,0,"",0
Haut-Uélé,279,115,"41,2%",3,0,0,0
Haut-Uélé Boma Mangbetu,32,14,"43,8%",3,0,0,0
Haut-Uélé Gombari,3,1,"33,3%","","","",0
Haut-Uélé Isiro,96,41,"42,7%","","","",0
Haut-Uélé Pawa,57,25,"43,9%","","","",0
Haut-Uélé Rungu,2,1,"50,0%","","","",0
Haut-Uélé Wamba,89,33,"37,1%","","","",0
Tshopo,28,10,"35,7%",3,0,0,0
Tshopo Bafwasende,7,1,"14,3%",2,0,0,0
Tshopo Kabondo,4,1,"25,0%","","","",0
Tshopo Lubunga,1,0,"0,0%","","","",0
Tshopo Makiso-Kisangani,10,5,"50,0%","","","",0
Tshopo Mangobo,4,2,"50,0%",1,0,0,0
Tshopo Tshopo,1,0,"0,0%","","","",0
Tshopo Wanie-Rukula,1,1,"100,0%","","","",0
Sud-Kivu,3,1,"33,3%",0,0,0,0
Sud-Kivu Miti-Murhesa,3,1,"33,3%","","","",0
Bas-Uélé,5,3,"60,0%",0,0,0,0
Bas-Uélé Buta,1,1,"100,00%","","","",0
Bas-Uélé Viadana,1,0,"0,00%","","","",0
Bas-Uélé Ganga,3,2,"66,67%","","","",0
Sud Ubangi,1,1,"100,0%",0,0,0,0
Sud Ubangi Bulu,1,1,"100,0%","","","",0
Total,7200,3475,"48,3%",87,28,10,38
