Province / Zone de santé,Cas confirmés cumulés (n),Décès confirmés cumulés (n),"Létalité (CFR, %)"
ITURI 1. Bunia,85,8,"9,4"
ITURI 2. Rwampara,72,15,"20,8"
ITURI 3. Mongbwalu,47,10,"21,3"
ITURI 4. Nyankunde,22,1,"4,5"
ITURI 5. Bambu,2,2,"100,0"
ITURI 6. Aru,2,1,"50,0"
ITURI 7. Kilo,2,0,"0,0"
ITURI 8. Nizi,2,0,"0,0"
ITURI 9. Mangala,1,0,"0,0"
ITURI 10. Damas,2,0,"0,0"
ITURI 11. Aungba,1,0,"0,0"
ITURI 12. Gety,1,0,"0,0"
ITURI 13. Komanda,1,0,"0,0"
ITURI 14. Lita,1,0,"0,0"
ITURI 15. Logo,1,0,"0,0"
ITURI 16. Mambasa,2,1,"50,0"
ITURI 17. Rimba,3,0,"0,0"
ITURI - Autres ZS (données non ventilées),94,10,"10,6"
ITURI Sous-total Ituri,341,48,"14,1"
NORD-KIVU 1. Katwa,7,5,"71,4"
NORD-KIVU 2. Beni,5,3,"60,0"
NORD-KIVU 3. Butembo,2,2,"100,0"
NORD-KIVU 4. Oicha,2,2,"100,0"
NORD-KIVU 5. Kalunguta,1,1,"100,0"
NORD-KIVU 6. Kyondo,1,0,"0,0"
NORD-KIVU 7. Goma,1,0,"0,0"
NORD-KIVU Sous-total Nord-Kivu,19,13,"68,4"
SUD-KIVU 1. Miti-Murhesa,3,1,"33,3"
SUD-KIVU Sous-total Sud-Kivu,3,1,"33,3"
TOTAL,363,62,"17,1"
