Province / Zone de santé,Nombre cumulatif Cas (n),Nombre cumulatif Décès (n),Nombre cumulatif Létalité,Situation du jour (24 h) Nouv. cas,Situation du jour (24 h) Décès communautaires (Swab+).,Situation du jour (24 h) Décès confirmés intra-CTE,Situation du jour (24 h) Total décès confirmés
Ituri,2 848,1 184,"41,6 %",115,28,14,42
Ituri Adja,11,1,"9,1%",1,0,0,0
Ituri Aru,5,4,"80,0%",0,0,3,3
Ituri Ariwara,7,1,"14,3%","","","",""
Ituri Aungba,4,4,"100,0%","","","",""
Ituri Bambu,54,11,"20,4%","","","",""
Ituri Boga,1,1,"100,0%","","","",""
Ituri Bunia,762,215,"28,2%",23,11,4,15
Ituri Damas,16,8,"50,0%",2,0,0,0
Ituri Drodro,6,4,"66,7%","","","",""
Ituri Fataki,17,6,"35,3%","","","",""
Ituri Gethy,1,0,"0,0%","","","",""
Ituri Kambala,2,0,"0,0%","","","",""
Ituri Kilo,23,11,"47,8%","","","",""
Ituri Komanda,35,24,"68,6%",2,2,0,2
Ituri Lita,117,66,"56,4%",8,3,1,4
Ituri Logo,9,3,"33,3%","","","",""
Ituri Lolwa,4,1,"25,0%","","","",""
Ituri Mahagi,3,1,"33,3%",1,0,0,0
Ituri Mambasa,9,4,"44,4%",2,0,0,0
Ituri Mandima,13,9,"69,2%","","","",""
Ituri Mangala,100,64,"64,0%",2,1,0,1
Ituri Mongbwalu,498,237,"47,6%",8,3,2,5
Ituri Nia Nia,89,46,"51,7%",11,1,0,1
Ituri Nizi,350,166,"47,4%",20,7,1,8
Ituri Nyankunde,114,31,"27,2%",0,0,1,1
Ituri Rimba,8,4,"50,0%","","","",""
Ituri Rwampara,550,238,"43,3%",35,0,2,2
Ituri Tchomia,40,24,"60,0%","","","",""
Nord-Kivu,306,196,"64,1 %",7,4,4,8
Nord-Kivu Beni,43,30,"69,8%",1,1,0,1
Nord-Kivu Butembo,70,48,"68,6%",4,3,2,5
Nord-Kivu Goma,1,0,"0,0%","","","",""
Nord-Kivu Kalunguta,4,3,"75,0%","","","",""
Nord-Kivu Katwa,138,90,"65,2%",2,0,2,2
Nord-Kivu Kyondo,11,7,"63,6%","","","",""
Nord-Kivu Mabalako,1,0,"0,0%","","","",""
Nord-Kivu Masereka,4,0,"0,0%","","","",""
Nord-Kivu Musienene,29,14,"48,3%","","","",""
Nord-Kivu Oicha,4,3,"75,0%","","","",""
Nord-Kivu Vuhovi,1,1,"100,0%","","","",""
Sud-Kivu,3,1,"33,3 %",—,"","",—
Sud-Kivu Miti-Murhesa,3,1,"33,3 %","","","",""
Haut-Uélé,38,20,"52,6 %",3,0,1,1
Haut-Uélé Boma Mangbetu,7,4,"57,1%",1,0,1,1
Haut-Uélé Isiro,12,7,"58,3%",1,0,0,0
Haut-Uélé Pawa,7,5,"71,4%","","","",""
Haut-Uélé Rungu,1,0,"0,0%","","","",""
Haut-Uélé Wamba,11,4,"36,4%",1,0,0,0
Tshopo,5,4,"80,0 %",—,"","",—
Tshopo Lubunga,1,0,"0,0%","","","",""
Tshopo Makiso-Kisangani,3,3,"100,0%","","","",""
Tshopo Mangobo,1,1,"100,0%","","","",""
Total,3 200,1 405,"43,9 %",125,32,19,51
