N°,Défis,Impact,Actions requises
1,"Réticence aux prélèvements post-mortem (EDS/swabs), résistance communautaire et insécurité visant les équipes EDS (attaque au pont Muchanga, paralysie des activités à Nyankunde)","Retard de confirmation, sous-estimation des cas, perturbation des activités clés","Intensifier la CREC, impliquer les leaders religieux et communautaires, sécuriser les équipes, augmenter le nombre d'équipes EDS"
2,Non-paiement des prestataires (grève dans les ZS de Bunia et de Rwampara ; reprise annoncée après l'intervention du gouverneur militaire de l'Ituri),"Interruption des activités de riposte, dont les enterrements dignes et sécurisés",Régulariser le paiement des prestataires ; sécuriser un financement dédié
3,"Performance du suivi des contacts insuffisante : Ituri 83,4 %, Nord-Kivu 75,0 % et Sud-Kivu 100 %, le Haut-Uélé et la Tshopo n'ayant pas rapporté ; les ZS de Damas, de Logo et de Kambala (Ituri) sont restées sans données exploitables",Chaînes de transmission non interrompues,"Former, déployer et motiver les relais communautaires (RECO) ; supervision renforcée ; consolider le redressement observé en Ituri"
4,Insuffisance d'ambulances et prépositionnement aux PoC,Retards de transfert et d'isolement,"Prépositionner des ambulances (dont aux PoE/PoC), déployer des CT par ZS"
5,"Insuffisance des intrants PCI (EPI, chlore) et unités de triage fonctionnelles limitées (181/1170, soit 15 %)",Risque élevé d'infections nosocomiales (140 cas PPL dont 41 décès en Ituri ; 11 PPL dont 3 décès au Nord-Kivu et 3 PPL confirmés au Haut-Uélé),"Approvisionnement urgent, renforcement des formations en PCI"
6,"Extension géographique (Haut-Uélé, Tshopo) et forte mobilité","Risque de diffusion urbaine, fluviale et transfrontalière",Activer les 23 PoE/PoC prioritaires du Haut-Uélé ; renforcer la coordination transfrontalière
7,"Installation de laboratoires de proximité (Rwampara, Fataki, Bambu-mine, Boga et Mambasa)","Délais de confirmation longs, transmission non détectée",Accélérer le déploiement des capacités diagnostiques décentralisées
8,Insuffisance des ressources financières,Limitation de la mise en œuvre des piliers,"Mobilisation urgente des ressources, plaidoyer auprès des partenaires"
9,"Insécurité et accès limité (CODECO, ADF)",Restriction des opérations,Renforcement de la coordination sécuritaire et de l'accès humanitaire
10,Continuité des services essentiels (CEHS) compromise,Augmentation de la mortalité indirecte (non-Ebola),"Mise en œuvre effective de la gratuité des soins, renforcement CEHS"
